From,To,Distance
Lubbock TX,Moore OK,449.514
Lubbock TX,Midwest City OK,464.441
Lubbock TX,Euless TX,454.271
Lubbock TX,Grapevine TX,453.033
Lubbock TX,Little Elm TX,462.35
Lubbock TX,DeSoto TX,480.252
San Mateo CA,San Francisco CA,25.449
San Mateo CA,Sacramento CA,134.857
San Mateo CA,San Jose CA,49.496
San Mateo CA,Fresno CA,238.938
San Mateo CA,Concord CA,54.1072
San Mateo CA,Bakersfield CA,381.616
San Mateo CA,Reno NV,308.595
San Mateo CA,Oakland CA,27.7937
San Mateo CA,Stockton CA,99.8699
San Mateo CA,Oxnard CA,467.701
San Mateo CA,Modesto CA,115.753
San Mateo CA,Lancaster CA,488.881
San Mateo CA,Santa Rosa CA,105.215
San Mateo CA,Santa Clarita CA,489.155
San Mateo CA,Antioch CA,65.6714
San Mateo CA,Fremont CA,28.9719
San Mateo CA,Visalia CA,298.193
San Mateo CA,Thousand Oaks CA,485.239
San Mateo CA,Santa Barbara CA,418.308
San Mateo CA,Salinas CA,113.418
San Mateo CA,Santa Cruz CA,68.3071
San Mateo CA,Elk Grove CA,125.866
San Mateo CA,Vallejo CA,62.7623
San Mateo CA,Hayward CA,22.5661
San Mateo CA,Sunnyvale CA,31.4774
San Mateo CA,Fairfield CA,82.3689
San Mateo CA,Merced CA,164.277
San Mateo CA,Roseville CA,160.87
San Mateo CA,Santa Maria CA,335.961
San Mateo CA,Santa Clara CA,36.8532
San Mateo CA,Simi Valley CA,486.199
San Mateo CA,Berkeley CA,35.7467
San Mateo CA,Redding CA,335.584
San Mateo CA,Yuba City CA,185.641
San Mateo CA,Gilroy CA,88.5377
San Mateo CA,Chico CA,248.996
San Mateo CA,Seaside CA,112.25
San Mateo CA,Clovis CA,246.412
San Mateo CA,Richmond CA,44.0518
San Mateo CA,San Buenaventura CA,458.013
San Mateo CA,Turlock CA,128.269
San Mateo CA,Daly City CA,20.2942
San Mateo CA,Sparks NV,318.494
San Mateo CA,Manteca CA,99.2378
San Mateo CA,Arden-Arcade CA,142.507
San Mateo CA,Vacaville CA,94.6621
San Mateo CA,Tracy CA,78.1789
San Mateo CA,Hanford CA,272.599
San Mateo CA,Livermore CA,50.8026
San Mateo CA,San Leandro CA,21.8281
San Mateo CA,Citrus Heights CA,155.469
San Mateo CA,Redwood City CA,9.44225
San Mateo CA,Napa CA,82.9015
San Mateo CA,Milpitas CA,39.3247
San Mateo CA,Madera CA,208.273
San Mateo CA,Mountain View CA,26.596
San Mateo CA,Pleasanton CA,40.0916
San Mateo CA,Folsom CA,160.751
San Mateo CA,Alameda CA,24.2219
San Mateo CA,Watsonville CA,85.027
San Mateo CA,Porterville CA,335.457
San Mateo CA,Davis CA,122.4
San Mateo CA,Camarillo CA,473.574
San Mateo CA,San Ramon CA,40.5114
San Mateo CA,Rancho Cordova CA,146.701
San Mateo CA,Lodi CA,109.637
San Mateo CA,Union City CA,26.4767
San Mateo CA,Pittsburg CA,63.4136
San Mateo CA,El Paso de Robles CA,259.016
San Mateo CA,Walnut Creek CA,45.7292
San Mateo CA,Rocklin CA,167.705
San Mateo CA,South San Francisco CA,14.7331
San Mateo CA,Petaluma CA,81.5572
San Mateo CA,Tulare CA,304.133
San Mateo CA,Palo Alto CA,23.0816
San Mateo CA,Dublin CA,40.9123
San Mateo CA,Brentwood CA,67.358
San Mateo CA,Carmichael CA,148.181
San Mateo CA,Castro Valley CA,28.0351
San Mateo CA,San Luis Obispo CA,293.566
San Mateo CA,Woodland CA,133.806
San Mateo CA,Cupertino CA,35.1415
San Mateo CA,Carson City NV,285.701
San Mateo CA,San Rafael CA,52.1253
San Mateo CA,Novato CA,63.7863
San Mateo CA,Delano CA,336.633
San Mateo CA,Arroyo Grande CA,311.172
San Mateo CA,West Sacramento CA,130.009
San Mateo CA,Lompoc CA,361.415
Chula Vista CA,Los Angeles CA,209.784
Chula Vista CA,Phoenix AZ,470.605
Chula Vista CA,San Diego CA,24.7403
Chula Vista CA,Riverside CA,149.893
Chula Vista CA,Las Vegas NV,431.761
Chula Vista CA,Mission Viejo CA,124.365
Chula Vista CA,Bakersfield CA,355.688
Chula Vista CA,Murrieta CA,106.235
Chula Vista CA,Long Beach CA,168.612
Chula Vista CA,Indio CA,142.848
Chula Vista CA,Oxnard CA,266.187
Chula Vista CA,Anaheim CA,155.795
Chula Vista CA,Victorville CA,213.549
Chula Vista CA,Lancaster CA,253.542
Chula Vista CA,Santa Ana CA,147.338
Chula Vista CA,Henderson NV,417.867
Chula Vista CA,Santa Clarita CA,241.779
Chula Vista CA,Irvine CA,136.398
Chula Vista CA,Chandler AZ,487.127
Chula Vista CA,Scottsdale AZ,493.545
Chula Vista CA,Gilbert AZ,497.222
Chula Vista CA,Glendale AZ,457.884
Chula Vista CA,North Las Vegas NV,443.534
Chula Vista CA,Visalia CA,462.72
Chula Vista CA,Paradise NV,420.801
Chula Vista CA,Avondale AZ,445.417
Chula Vista CA,San Bernardino CA,170.302
Chula Vista CA,Thousand Oaks CA,245.053
Chula Vista CA,Fontana CA,168.468
Chula Vista CA,Moreno Valley CA,145.22
Chula Vista CA,Spring Valley NV,418.077
Chula Vista CA,Santa Barbara CA,320.88
Chula Vista CA,Glendale CA,207.196
Chula Vista CA,Huntington Beach CA,150.192
Chula Vista CA,Tempe AZ,481.37
Chula Vista CA,Sunrise Manor NV,433.99
Chula Vista CA,Ontario CA,166.273
Chula Vista CA,Rancho Cucamonga CA,174.141
Chula Vista CA,Hemet CA,122.992
Chula Vista CA,Peoria AZ,457.127
Chula Vista CA,Oceanside CA,71.7828
Chula Vista CA,Garden Grove CA,155.269
Chula Vista CA,Enterprise NV,411.173
Chula Vista CA,Corona CA,146.398
Chula Vista CA,Palmdale CA,240.859
Chula Vista CA,Pomona CA,173.57
Chula Vista CA,Escondido CA,56.5884
Chula Vista CA,Torrance CA,182.304
Chula Vista CA,Yuma AZ,230.96
Chula Vista CA,Surprise AZ,440.465
Chula Vista CA,Pasadena CA,199.752
Chula Vista CA,Santa Maria CA,407.536
Chula Vista CA,Orange CA,150.766
Chula Vista CA,Fullerton CA,163.456
Chula Vista CA,Simi Valley CA,243.054
Chula Vista CA,East Los Angeles CA,189.46
Chula Vista CA,El Monte CA,186.348
Chula Vista CA,Carlsbad CA,60.6727
Chula Vista CA,Temecula CA,96.7665
Chula Vista CA,Costa Mesa CA,142.625
Chula Vista CA,El Centro CA,137.355
Chula Vista CA,Downey CA,178.846
Chula Vista CA,Jurupa Valley CA,158.43
Chula Vista CA,San Buenaventura CA,275.305
Chula Vista CA,Inglewood CA,192.612
Chula Vista CA,West Covina CA,179.247
Chula Vista CA,Norwalk CA,173.452
Chula Vista CA,Rialto CA,169.222
Chula Vista CA,El Cajon CA,19.9536
Chula Vista CA,Burbank CA,211.762
Chula Vista CA,Vista CA,65.8475
Chula Vista CA,Prescott Valley AZ,486.924
Chula Vista CA,San Marcos CA,58.3089
Chula Vista CA,Hesperia CA,198.707
Chula Vista CA,Compton CA,180.282
Chula Vista CA,Menifee CA,119.238
Chula Vista CA,Chino CA,162.408
Chula Vista CA,Hanford CA,477.209
Chula Vista CA,South Gate CA,182.829
Chula Vista CA,Carson CA,177.234
Chula Vista CA,Westminster CA,154.693
Chula Vista CA,Santa Monica CA,206.482
Chula Vista CA,Goodyear AZ,439.759
Chula Vista CA,Hawthorne CA,189.268
Chula Vista CA,Lake Forest CA,130.073
Chula Vista CA,Whittier CA,175.792
Chula Vista CA,Newport Beach CA,135.447
Chula Vista CA,Chino Hills CA,161.234
Chula Vista CA,Alhambra CA,192.475
Chula Vista CA,Buena Park CA,164.791
Chula Vista CA,Buckeye AZ,417.178
Chula Vista CA,Tustin CA,143.269
Chula Vista CA,Lakewood CA,170.244
Chula Vista CA,Perris CA,130.638
Chula Vista CA,Porterville CA,424.667
Chula Vista CA,Upland CA,176.167
Chula Vista CA,Camarillo CA,257.89
Chula Vista CA,Bellflower CA,174.148
Chula Vista CA,Baldwin Park CA,184.601
Chula Vista CA,Apple Valley CA,212.569
Chula Vista CA,Redlands CA,158.898
Chula Vista CA,El Paso de Robles CA,473.686
Chula Vista CA,Lynwood CA,181.503
Chula Vista CA,Lake Elsinore CA,121.204
Chula Vista CA,Yorba Linda CA,156.876
Chula Vista CA,Redondo Beach CA,186.358
Chula Vista CA,Laguna Niguel CA,118.915
Chula Vista CA,Florence-Graham CA,187.818
Chula Vista CA,Tulare CA,450.76
Chula Vista CA,San Clemente CA,106.923
Chula Vista CA,Eastvale CA,157.334
Chula Vista CA,Encinitas CA,52.1734
Chula Vista CA,San Luis Obispo CA,446.853
Chula Vista CA,Pico Rivera CA,181.397
Chula Vista CA,Casa Grande AZ,492.002
Chula Vista CA,Montebello CA,184.863
Chula Vista CA,National City CA,8.87479
Chula Vista CA,La Habra CA,168.728
Chula Vista CA,South Whittier CA,173.212
Chula Vista CA,Monterey Park CA,189.142
Chula Vista CA,Gardena CA,185.131
Chula Vista CA,La Mesa CA,15.8216
Chula Vista CA,Santee CA,25.4237
Chula Vista CA,Arcadia CA,192.52
Chula Vista CA,Huntington Park CA,187.292
Chula Vista CA,Lake Havasu City AZ,325.682
Chula Vista CA,Diamond Bar CA,169.671
Chula Vista CA,Highland CA,165.518
Chula Vista CA,Fountain Valley CA,148.626
Chula Vista CA,Hacienda Heights CA,176.347
Chula Vista CA,Cathedral City CA,143.765
Chula Vista CA,Delano CA,405.691
Chula Vista CA,Colton CA,161.14
Chula Vista CA,Arroyo Grande CA,430.814
Chula Vista CA,Rosemead CA,188.423
Chula Vista CA,Paramount CA,177.122
Chula Vista CA,Yucaipa CA,156.307
Chula Vista CA,Palm Desert CA,137.217
Chula Vista CA,Maricopa AZ,470.644
Chula Vista CA,Lompoc CA,391.795
Chula Vista CA,Glendora CA,185.518
Chula Vista CA,Placentia CA,159.724
Chula Vista CA,Beaumont CA,142.318
Chula Vista CA,Aliso Viejo CA,124.95
Chula Vista CA,Rowland Heights CA,170.159
Chula Vista CA,Bullhead City AZ,358.778
Chula Vista CA,Azusa CA,187.51
Chula Vista CA,Cerritos CA,169.136
Chandler AZ,Phoenix AZ,39.0224
Chandler AZ,San Diego CA,493.729
Chandler AZ,Las Vegas NV,452.603
Chandler AZ,Tucson AZ,155.006
Chandler AZ,Mesa AZ,18.1495
Chandler AZ,Murrieta CA,496.484
Chandler AZ,Indio CA,409.432
Chandler AZ,Henderson NV,420.845
Chandler AZ,Chula Vista CA,487.127
Chandler AZ,Scottsdale AZ,45.0069
Chandler AZ,Gilbert AZ,10.2533
Chandler AZ,Glendale AZ,48.241
Chandler AZ,North Las Vegas NV,446.198
Chandler AZ,Paradise NV,432.429
Chandler AZ,Avondale AZ,45.3259
Chandler AZ,Spring Valley NV,441.832
Chandler AZ,Tempe AZ,13.8971
Chandler AZ,Sunrise Manor NV,434.759
Chandler AZ,Hemet CA,479.629
Chandler AZ,Peoria AZ,69.5142
Chandler AZ,Enterprise NV,432.825
Chandler AZ,Escondido CA,485.925
Chandler AZ,Yuma AZ,262.909
Chandler AZ,Surprise AZ,71.1154
Chandler AZ,Las Cruces NM,484.883
Chandler AZ,St. George UT,450.091
Chandler AZ,Temecula CA,490.711
Chandler AZ,El Centro CA,349.916
Chandler AZ,El Cajon CA,479.15
Chandler AZ,Prescott Valley AZ,152.484
Chandler AZ,San Tan Valley AZ,30.2061
Chandler AZ,San Marcos CA,495.423
Chandler AZ,Menifee CA,496.623
Chandler AZ,Goodyear AZ,47.5282
Chandler AZ,Flagstaff AZ,212.854
Chandler AZ,Buckeye AZ,75.3326
Chandler AZ,Redlands CA,499.6
Chandler AZ,Casas Adobes AZ,130.756
Chandler AZ,Los Lunas NM,497.129
Chandler AZ,Casa Grande AZ,42.6052
Chandler AZ,National City CA,494.163
Chandler AZ,La Mesa CA,485.18
Chandler AZ,Santee CA,480.657
Chandler AZ,Lake Havasu City AZ,264.35
Chandler AZ,Cathedral City CA,431.777
Chandler AZ,Yucaipa CA,487.622
Chandler AZ,Palm Desert CA,421.88
Chandler AZ,Maricopa AZ,30.293
Chandler AZ,Sierra Vista AZ,239.481
Chandler AZ,Beaumont CA,479.694
Chandler AZ,Queen Creek AZ,20.7884
Chandler AZ,Sahuarita AZ,171.563
Chandler AZ,Catalina Foothills AZ,141.516
Chandler AZ,Bullhead City AZ,321.169
Des Plaines IL,Chicago IL,28.2173
Des Plaines IL,Detroit MI,397.06
Des Plaines IL,St. Louis MO,426.923
Des Plaines IL,Cincinnati OH,430.822
Des Plaines IL,Indianapolis IN,291.123
Des Plaines IL,Columbus OH,471.071
Des Plaines IL,Milwaukee WI,114.627
Des Plaines IL,Louisville KY,470.811
Des Plaines IL,Dayton OH,399.435
Des Plaines IL,Grand Rapids MI,210.947
Des Plaines IL,Toledo OH,360.042
Des Plaines IL,Des Moines IA,475.95
Des Plaines IL,Madison WI,168.872
Des Plaines IL,Fort Wayne IN,252.347
Des Plaines IL,Flint MI,361.937
Des Plaines IL,Lansing MI,284.628
Des Plaines IL,Ann Arbor MI,344.726
Des Plaines IL,Davenport IA,230.393
Des Plaines IL,Rockford IL,99.1119
Des Plaines IL,South Bend IN,140.84
Des Plaines IL,Round Lake Beach IL,41.0815
Des Plaines IL,Peoria IL,201.954
Des Plaines IL,Evansville IN,451.021
Des Plaines IL,Appleton WI,252.577
Des Plaines IL,Kalamazoo MI,192.501
Des Plaines IL,Green Bay WI,275.912
Des Plaines IL,Aurora IL,44.0944
Des Plaines IL,Cedar Rapids IA,312.197
Des Plaines IL,Lorain OH,478.829
Des Plaines IL,Champaign IL,215.777
Des Plaines IL,Springfield IL,291.618
Des Plaines IL,Lafayette IN,201.643
Des Plaines IL,Muskegon MI,188.982
Des Plaines IL,Naperville IL,38.6419
Des Plaines IL,Elkhart IN,164.96
Des Plaines IL,Joliet IL,60.9368
Des Plaines IL,Warren MI,404.25
Des Plaines IL,Bloomington IL,195.021
Des Plaines IL,Sterling Heights MI,405.031
Des Plaines IL,Racine WI,77.3807
Des Plaines IL,Kenosha WI,61.4013
Des Plaines IL,South Lyon MI,352.851
Des Plaines IL,Rochester MN,432.255
Des Plaines IL,Iowa City IA,303.549
Des Plaines IL,Saginaw MI,357.544
Des Plaines IL,Bloomington IN,339.664
Des Plaines IL,Waterloo IA,369.774
Des Plaines IL,Elgin IL,34.8543
Des Plaines IL,Eau Claire WI,424.369
Des Plaines IL,Carmel IN,273.194
Des Plaines IL,La Crosse WI,335.986
Des Plaines IL,Holland MI,168.962
Des Plaines IL,Middletown OH,409.613
Des Plaines IL,Fishers IN,282.174
Des Plaines IL,Dearborn MI,387.516
Des Plaines IL,Livonia MI,374.991
Des Plaines IL,Terre Haute IN,289.067
Des Plaines IL,O'Fallon MO,432.867
Des Plaines IL,Muncie IN,292.767
Des Plaines IL,Decatur IL,257.337
Des Plaines IL,Jackson MI,289.267
Des Plaines IL,Waukegan IL,37.3506
Des Plaines IL,Anderson IN,284.891
Des Plaines IL,Troy MI,395.684
Des Plaines IL,Port Huron MI,459.881
Des Plaines IL,Springfield OH,416.486
Des Plaines IL,Westland MI,373.797
Des Plaines IL,Cicero IL,24.1562
Des Plaines IL,Farmington Hills MI,375.61
Des Plaines IL,Kokomo IN,229.056
Des Plaines IL,Alton IL,396.81
Des Plaines IL,Kankakee IL,103.745
Des Plaines IL,Battle Creek MI,222.102
Des Plaines IL,Wyoming MI,203.627
Des Plaines IL,Oshkosh WI,227.522
Des Plaines IL,Hammond IN,57.5305
Des Plaines IL,Gary IN,67.3951
Des Plaines IL,Arlington Heights IL,9.55938
Des Plaines IL,Bolingbrook IL,41.7362
Des Plaines IL,Rochester Hills MI,396.091
Des Plaines IL,Owensboro KY,480.26
Des Plaines IL,Wausau WI,354.626
Des Plaines IL,Evanston IL,17.1199
Des Plaines IL,Mansfield OH,469.774
Des Plaines IL,Schaumburg IL,15.1119
Des Plaines IL,Southfield MI,385.01
Des Plaines IL,Waukesha WI,111.965
Des Plaines IL,St. Charles MO,422.709
Des Plaines IL,Janesville WI,116.611
Des Plaines IL,West Bend WI,155.591
Des Plaines IL,Sheboygan WI,190.177
Des Plaines IL,Lima OH,347.221
Des Plaines IL,Dubuque IA,236.615
Des Plaines IL,Ames IA,472.404
Des Plaines IL,West Des Moines IA,490.271
Des Plaines IL,Palatine IL,14.9654
Des Plaines IL,Ankeny IA,473.224
Des Plaines IL,DeKalb IL,70.9681
Des Plaines IL,Bay City MI,370.136
Des Plaines IL,Carbondale IL,492.606
Des Plaines IL,Michigan City IN,92.6368
Des Plaines IL,Noblesville IN,273.335
Des Plaines IL,Beloit WI,106.784
Des Plaines IL,Skokie IL,13.2894
Des Plaines IL,Hamilton OH,406.45
Des Plaines IL,Taylor MI,382.53
Des Plaines IL,Novi MI,366.374
Des Plaines IL,Columbus IN,355.906
Des Plaines IL,West Allis WI,108.628
Des Plaines IL,Greenwood IN,309.734
Des Plaines IL,Pontiac MI,385.206
Des Plaines IL,Royal Oak MI,394.07
Des Plaines IL,Benton Harbor MI,120.191
Des Plaines IL,St. Clair Shores MI,414.952
Des Plaines IL,Midland MI,347.461
Des Plaines IL,St. Peters MO,427.995
Des Plaines IL,Orland Park IL,47.6012
Des Plaines IL,Tinley Park IL,52.5879
Des Plaines IL,Dearborn Heights MI,382.283
Des Plaines IL,Fond du Lac WI,198.098
Des Plaines IL,Oak Lawn IL,37.6991
Des Plaines IL,Kettering OH,408.764
Des Plaines IL,Normal IL,191.168
Des Plaines IL,Berwyn IL,23.1255
Des Plaines IL,Elyria OH,486.482
Des Plaines IL,Mount Prospect IL,4.46833
Des Plaines IL,Wheaton IL,26.2248
Des Plaines IL,Oak Park IL,18.7752
Des Plaines IL,Kentwood MI,211.668
Des Plaines IL,West Lafayette IN,194.888
Des Plaines IL,Florissant MO,414.162
Des Plaines IL,Hoffman Estates IL,20.5655
Des Plaines IL,Traverse City MI,354.853
Des Plaines IL,Mishawaka IN,149.114
Pembroke Pines FL,Miami FL,28.4914
Pembroke Pines FL,Tampa FL,303.485
Pembroke Pines FL,Orlando FL,291.267
Pembroke Pines FL,Jacksonville FL,497.831
Pembroke Pines FL,Sarasota FL,264.052
Pembroke Pines FL,Cape Coral FL,179.494
Pembroke Pines FL,Palm Bay FL,218.343
Pembroke Pines FL,Port St. Lucie FL,140.95
Pembroke Pines FL,Bonita Springs FL,149.428
Pembroke Pines FL,Palm Coast FL,402.155
Pembroke Pines FL,Kissimmee FL,276.216
Pembroke Pines FL,Lakeland FL,277.884
Pembroke Pines FL,Winter Haven FL,260.095
Pembroke Pines FL,St. Petersburg FL,304.012
Pembroke Pines FL,Hialeah FL,16.2737
Pembroke Pines FL,North Port FL,218.426
Pembroke Pines FL,Gainesville FL,453.047
Pembroke Pines FL,Deltona FL,332.993
Pembroke Pines FL,Fort Lauderdale FL,23.8915
Pembroke Pines FL,Ocala FL,394.681
Pembroke Pines FL,Hollywood FL,17.1168
Pembroke Pines FL,Leesburg FL,342.722
Pembroke Pines FL,Miramar FL,3.95956
Pembroke Pines FL,Coral Springs FL,29.6907
Pembroke Pines FL,Lehigh Acres FL,145.755
Pembroke Pines FL,Clearwater FL,324.751
Pembroke Pines FL,Brandon FL,289.056
Pembroke Pines FL,Pompano Beach FL,32.8805
Pembroke Pines FL,West Palm Beach FL,84.1719
Pembroke Pines FL,Spring Hill FL,349.54
Pembroke Pines FL,Miami Gardens FL,12.29
Pembroke Pines FL,Davie FL,8.95463
Pembroke Pines FL,Boca Raton FL,46.3831
Pembroke Pines FL,Riverview FL,280.032
Pembroke Pines FL,Sunrise FL,16.2403
Pembroke Pines FL,Plantation FL,14.7249
Pembroke Pines FL,Alafaya FL,291.95
Pembroke Pines FL,Miami Beach FL,29.4629
Pembroke Pines FL,Town 'n' Country FL,313.837
Pembroke Pines FL,Fort Myers FL,163.303
Pembroke Pines FL,Largo FL,320.277
Pembroke Pines FL,Melbourne FL,235.236
Pembroke Pines FL,Zephyrhills FL,307.533
Pembroke Pines FL,St. Augustine FL,442.393
Pembroke Pines FL,Deerfield Beach FL,38.6918
Pembroke Pines FL,The Villages FL,360.183
Pembroke Pines FL,Pine Hills FL,306.74
Pembroke Pines FL,Boynton Beach FL,62.7719
Pembroke Pines FL,Kendall FL,38.1907
Pembroke Pines FL,Lauderhill FL,19.9837
Pembroke Pines FL,Weston FL,11.8481
Pembroke Pines FL,Poinciana FL,260.411
Pembroke Pines FL,Homestead FL,61.7191
Pembroke Pines FL,Delray Beach FL,55.0282
Pembroke Pines FL,Daytona Beach FL,362.157
Pembroke Pines FL,Tamarac FL,23.0206
Pembroke Pines FL,Jupiter FL,103.33
Pembroke Pines FL,Doral FL,22.0593
Pembroke Pines FL,Wellington FL,70.7479
Pembroke Pines FL,Port Orange FL,350.594
Pembroke Pines FL,North Miami FL,21.045
Pembroke Pines FL,Port Charlotte FL,207.545
Pembroke Pines FL,Palm Harbor FL,331.696
Pembroke Pines FL,Sebring FL,196.877
Pembroke Pines FL,The Hammocks FL,39.6782
Pembroke Pines FL,Sanford FL,322.31
Pembroke Pines FL,Coconut Creek FL,33.4818
Pembroke Pines FL,Fountainebleau FL,26.7532
Pembroke Pines FL,Bradenton FL,276.141
Pembroke Pines FL,Margate FL,28.8936
Pembroke Pines FL,Wesley Chapel FL,313.589
Pembroke Pines FL,Titusville FL,288.589
Pembroke Pines FL,Palm Beach Gardens FL,94.2523
Pembroke Pines FL,Tamiami FL,29.2942
Pembroke Pines FL,Kendale Lakes FL,34.5894
Pembroke Pines FL,St. Cloud FL,263.608
Pembroke Pines FL,Pinellas Park FL,311.942
Pembroke Pines FL,Apopka FL,321.301
Pembroke Pines FL,Country Club FL,8.49168
Pembroke Pines FL,Coral Gables FL,35.0123
Arlington TX,Dallas TX,35.1395
Arlington TX,Houston TX,363.569
Arlington TX,San Antonio TX,383.52
Arlington TX,Austin TX,273.345
Arlington TX,Oklahoma City OK,309.838
Arlington TX,Fort Worth TX,22.6719
Arlington TX,Tulsa OK,397.339
Arlington TX,Denton TX,57.5983
Arlington TX,Little Rock AR,495.083
Arlington TX,Fayetteville AR,462.837
Arlington TX,Plano TX,52.4693
Arlington TX,Shreveport LA,313.018
Arlington TX,Lubbock TX,453.779
Arlington TX,McKinney TX,70.2794
Arlington TX,Killeen TX,189.429
Arlington TX,Garland TX,51.7908
Arlington TX,Irving TX,22.8134
Arlington TX,College Station TX,247.88
Arlington TX,Frisco TX,58.0515
Arlington TX,Grand Prairie TX,9.84176
Arlington TX,Waco TX,126.901
Arlington TX,Lake Charles LA,463.566
Arlington TX,Odessa TX,498.538
Arlington TX,Midland TX,474.483
Arlington TX,Port Arthur TX,438.623
Arlington TX,Pasadena TX,386.867
Arlington TX,Beaumont TX,405.6
Arlington TX,Tyler TX,175.742
Arlington TX,Mesquite TX,50.6256
Arlington TX,Carrollton TX,38.4229
Arlington TX,Round Rock TX,247.149
Arlington TX,Fort Smith AR,388.91
Arlington TX,Norman OK,282.478
Arlington TX,Abilene TX,246.387
Arlington TX,Pearland TX,389.179
Arlington TX,Richardson TX,49.219
Arlington TX,Sugar Land TX,373.338
Arlington TX,Texas City TX,419.364
Arlington TX,The Woodlands TX,319.784
Arlington TX,Monroe LA,473.179
Arlington TX,Broken Arrow OK,390.983
Arlington TX,Lewisville TX,40.6532
Arlington TX,League City TX,405.513
Arlington TX,Temple TX,178.795
Arlington TX,Allen TX,62.0078
Arlington TX,Wichita Falls TX,187.217
Arlington TX,San Angelo TX,343.11
Arlington TX,Longview TX,222.228
Arlington TX,Edmond OK,331.231
Arlington TX,Lawton OK,244.631
Arlington TX,Conroe TX,306.645
Arlington TX,New Braunfels TX,346.651
Arlington TX,Bryan TX,237.285
Arlington TX,Atascocita TX,353.823
Arlington TX,Springdale AR,473.919
Arlington TX,Alexandria LA,465.972
Arlington TX,Georgetown TX,232.41
Arlington TX,Cedar Park TX,252.157
Arlington TX,Flower Mound TX,37.2185
Arlington TX,Texarkana TX,295.545
Arlington TX,Baytown TX,386.063
Arlington TX,San Marcos TX,323.614
Arlington TX,Lake Jackson TX,435.924
Arlington TX,Missouri City TX,380.14
Arlington TX,Mansfield TX,14.5489
Arlington TX,Sherman TX,113.281
Arlington TX,North Richland Hills TX,19.8719
Arlington TX,Rogers AR,485.704
Arlington TX,Bossier City LA,324.513
Arlington TX,Victoria TX,430.677
Arlington TX,Rowlett TX,58.9596
Arlington TX,Pflugerville TX,253.998
Arlington TX,Leander TX,246.581
Arlington TX,Moore OK,294.169
Arlington TX,Spring TX,336.767
Arlington TX,Hot Springs AR,426.61
Arlington TX,Midwest City OK,308.087
Arlington TX,Euless TX,17.3118
Arlington TX,Grapevine TX,26.5005
Arlington TX,Bentonville AR,485.181
Arlington TX,Little Elm TX,57.0309
Arlington TX,Wylie TX,68.0675
Arlington TX,DeSoto TX,26.9343
Arlington TX,Galveston TX,438.854
Arlington TX,Stillwater OK,381.627
Arlington TX,Forney TX,63.0658
Irvine CA,Los Angeles CA,75.9694
Irvine CA,San Diego CA,111.879
Irvine CA,Riverside CA,45.4731
Irvine CA,Las Vegas NV,364.719
Irvine CA,Fresno CA,391.056
Irvine CA,Mission Viejo CA,13.327
Irvine CA,Bakersfield CA,219.29
Irvine CA,Murrieta CA,55.2239
Irvine CA,Long Beach CA,38.8077
Irvine CA,Indio CA,142.522
Irvine CA,Oxnard CA,142.113
Irvine CA,Anaheim CA,19.5738
Irvine CA,Victorville CA,102.179
Irvine CA,Lancaster CA,118.889
Irvine CA,Santa Ana CA,11.9839
Irvine CA,Henderson NV,360.254
Irvine CA,Santa Clarita CA,105.869
Irvine CA,Chula Vista CA,136.398
Irvine CA,North Las Vegas NV,379.511
Irvine CA,Visalia CA,326.889
Irvine CA,Paradise NV,359.529
Irvine CA,San Bernardino CA,67.9947
Irvine CA,Thousand Oaks CA,116.616
Irvine CA,Fontana CA,54.9224
Irvine CA,Moreno Valley CA,59.3521
Irvine CA,Spring Valley NV,353.511
Irvine CA,Santa Barbara CA,197.817
Irvine CA,Glendale CA,71.0816
Irvine CA,Huntington Beach CA,21.2631
Irvine CA,Sunrise Manor NV,372.876
Irvine CA,Salinas CA,484.721
Irvine CA,Ontario CA,43.1288
Irvine CA,Rancho Cucamonga CA,53.3181
Irvine CA,Hemet CA,72.1434
Irvine CA,Oceanside CA,66.3083
Irvine CA,Garden Grove CA,20.5964
Irvine CA,Enterprise NV,349.159
Irvine CA,Corona CA,28.1653
Irvine CA,Palmdale CA,106.464
Irvine CA,Pomona CA,42.4112
Irvine CA,Escondido CA,88.7702
Irvine CA,Merced CA,471.874
Irvine CA,Torrance CA,55.342
Irvine CA,Yuma AZ,323.299
Irvine CA,Surprise AZ,492.346
Irvine CA,Pasadena CA,63.3564
Irvine CA,Santa Maria CA,282.171
Irvine CA,Orange CA,14.7604
Irvine CA,Fullerton CA,27.0579
Irvine CA,Simi Valley CA,111.256
Irvine CA,East Los Angeles CA,53.7975
Irvine CA,Seaside CA,492.371
Irvine CA,El Monte CA,50.0128
Irvine CA,Carlsbad CA,76.4468
Irvine CA,Temecula CA,62.9319
Irvine CA,Clovis CA,390.857
Irvine CA,Costa Mesa CA,12.9804
Irvine CA,El Centro CA,228.587
Irvine CA,Downey CA,43.9401
Irvine CA,Jurupa Valley CA,45.6185
Irvine CA,San Buenaventura CA,149.899
Irvine CA,Inglewood CA,61.1877
Irvine CA,West Covina CA,43.9364
Irvine CA,Norwalk CA,38.3179
Irvine CA,Rialto CA,60.4535
Irvine CA,El Cajon CA,123.281
Irvine CA,Burbank CA,76.1359
Irvine CA,Vista CA,73.5264
Irvine CA,San Marcos CA,82.0396
Irvine CA,Hesperia CA,90.5788
Irvine CA,Compton CA,48.3104
Irvine CA,Menifee CA,54.5099
